Entity,Code,Year,"School life expectancy, pre-primary, both sexes (years)"
Switzerland,CHE,1990,1.80564999580383
Switzerland,CHE,1991,1.81415998935699
Switzerland,CHE,1992,1.80299997329712
Switzerland,CHE,1993,1.85020005702972
Switzerland,CHE,1994,1.88646996021271
Switzerland,CHE,1995,1.93245995044708
Switzerland,CHE,1996,1.94252002239227
Switzerland,CHE,1998,1.89546000957489
Switzerland,CHE,1999,1.84738004207611
Switzerland,CHE,2000,1.84739995002747
Switzerland,CHE,2001,1.84241998195648
Switzerland,CHE,2002,1.8670699596405
Switzerland,CHE,2003,1.89573001861572
Switzerland,CHE,2004,1.91175997257233
Switzerland,CHE,2005,1.98696005344391
Switzerland,CHE,2006,2.02344989776611
Switzerland,CHE,2007,2.01643991470337
Switzerland,CHE,2008,2.02213001251221
Switzerland,CHE,2009,2.05447006225586
Switzerland,CHE,2010,1.98221004009247
Switzerland,CHE,2011,1.99398994445801
Switzerland,CHE,2012,1.97807002067566
Switzerland,CHE,2013,2.04064989089966
Switzerland,CHE,2014,2.08904004096985
Syria,SYR,1971,0.11879999935627
Syria,SYR,1972,0.119230002164841
Syria,SYR,1973,0.124920003116131
Syria,SYR,1974,0.115479998290539
Syria,SYR,1975,0.1283999979496
Syria,SYR,1976,0.12567999958992
Syria,SYR,1977,0.131779998540878
Syria,SYR,1978,0.112219996750355
Syria,SYR,1979,0.110229998826981
Syria,SYR,1980,0.10360000282526
Syria,SYR,1981,0.103309996426105
Syria,SYR,1982,0.111850000917912
Syria,SYR,1983,0.129600003361702
Syria,SYR,1984,0.145070001482964
Syria,SYR,1985,0.161779999732971
Syria,SYR,1986,0.163069993257523
Syria,SYR,1987,0.181630000472069
Syria,SYR,1988,0.189060002565384
Syria,SYR,1989,0.185369998216629
Syria,SYR,1990,0.205180004239082
Syria,SYR,1991,0.199540004134178
Syria,SYR,1992,0.203189998865128
Syria,SYR,1993,0.211820006370544
Syria,SYR,1994,0.210580006241798
Syria,SYR,1995,0.210030004382133
Syria,SYR,1996,0.213109999895096
Syria,SYR,1997,0.225669994950294
Syria,SYR,1998,0.2326799929142
Syria,SYR,1999,0.248119994997978
Syria,SYR,2000,0.261700004339218
Syria,SYR,2001,0.269730001688004
Syria,SYR,2002,0.27140998840332
Syria,SYR,2003,0.29245999455452
Syria,SYR,2004,0.301640003919601
Syria,SYR,2005,0.305359989404678
Syria,SYR,2006,0.313930004835129
Syria,SYR,2007,0.293430000543594
Syria,SYR,2008,0.3019700050354
Syria,SYR,2009,0.292820006608963
Syria,SYR,2010,0.30061998963356
Syria,SYR,2011,0.349649995565414
Syria,SYR,2012,0.340990006923676
Syria,SYR,2013,0.177100002765656
Tajikistan,TJK,1981,0.521790027618408
Tajikistan,TJK,1991,0.88739001750946
Tajikistan,TJK,1992,0.798609972000122
Tajikistan,TJK,1993,0.62746000289917
Tajikistan,TJK,1994,0.604939997196198
Tajikistan,TJK,1995,0.571150004863739
Tajikistan,TJK,1996,0.408980011940002
Tajikistan,TJK,1997,0.377409994602203
Tajikistan,TJK,1998,0.333259999752045
Tajikistan,TJK,1999,0.311269998550415
Tajikistan,TJK,2000,0.289200007915497
Tajikistan,TJK,2001,0.302549988031387
Tajikistan,TJK,2002,0.329739987850189
Tajikistan,TJK,2003,0.341129988431931
Tajikistan,TJK,2004,0.360940009355545
Tajikistan,TJK,2005,0.356260001659393
Tajikistan,TJK,2006,0.357059985399246
Tajikistan,TJK,2007,0.355599999427795
Tajikistan,TJK,2008,0.355870008468628
Tajikistan,TJK,2009,0.346989989280701
Tajikistan,TJK,2010,0.334100008010864
Tajikistan,TJK,2011,0.352250009775162
Tajikistan,TJK,2013,0.399670004844666
Tajikistan,TJK,2015,0.422580003738403
Tanzania,TZA,2004,0.47791999578476
Tanzania,TZA,2005,0.530009984970093
Tanzania,TZA,2006,0.535769999027252
Tanzania,TZA,2007,0.612020015716553
Tanzania,TZA,2008,0.663330018520355
Tanzania,TZA,2009,0.639110028743744
Tanzania,TZA,2010,0.639270007610321
Tanzania,TZA,2012,0.672879993915558
Tanzania,TZA,2013,0.648050010204315
Thailand,THA,1971,0.116489998996258
Thailand,THA,1972,0.11455000191927
Thailand,THA,1973,0.125819995999336
Thailand,THA,1974,0.133330002427101
Thailand,THA,1975,0.148049995303154
Thailand,THA,1976,0.166840001940727
Thailand,THA,1977,0.187979996204376
Thailand,THA,1978,0.203270003199577
Thailand,THA,1979,0.217340007424355
Thailand,THA,1980,0.250530004501343
Thailand,THA,1981,0.290870010852814
Thailand,THA,1982,0.303259998559952
Thailand,THA,1983,0.335029989480972
Thailand,THA,1984,0.386029988527298
Thailand,THA,1985,0.441489994525909
Thailand,THA,1986,0.565599977970123
Thailand,THA,1987,0.86014997959137
Thailand,THA,1988,1.011510014534
Thailand,THA,1989,1.22388994693756
Thailand,THA,1990,1.26166999340057
Thailand,THA,1991,1.33942997455597
Thailand,THA,1992,1.41399002075195
Thailand,THA,1993,1.57105004787445
Thailand,THA,1994,1.85169994831085
Thailand,THA,1995,2.03412008285522
Thailand,THA,1996,1.8531299829483
Thailand,THA,1997,1.98162996768951
Thailand,THA,2014,2.16875004768372
Timor,TLS,2002,0.121030002832413
Timor,TLS,2005,0.196700006723404
Timor,TLS,2013,0.434029996395111
Timor,TLS,2014,0.516409993171692
Togo,TGO,1971,0.134419992566109
Togo,TGO,1972,0.0839100033044815
Togo,TGO,1973,0.093979999423027
Togo,TGO,1974,0.093350000679493
Togo,TGO,1975,0.0782200023531914
Togo,TGO,1976,0.0823500007390976
Togo,TGO,1977,0.064800001680851
Togo,TGO,1978,0.0706000030040741
Togo,TGO,1979,0.0781999975442886
Togo,TGO,1980,0.0711899995803833
Togo,TGO,1981,0.0824500024318695
Togo,TGO,1982,0.092459999024868
Togo,TGO,1983,0.0928099974989891
Togo,TGO,1984,0.0880300030112267
Togo,TGO,1985,0.0856200009584427
Togo,TGO,1986,0.0872400030493736
Togo,TGO,1987,0.0852100029587746
Togo,TGO,1988,0.088019996881485
Togo,TGO,1989,0.0799100026488304
Togo,TGO,1990,0.0816600024700165
Togo,TGO,1991,0.0859899967908859
Togo,TGO,1994,0.0770400017499924
Togo,TGO,1995,0.0729200020432472
Togo,TGO,1996,0.0737100020051003
Togo,TGO,1997,0.0734599977731705
Togo,TGO,1998,0.0726300030946732
Togo,TGO,1999,0.0765099972486496
Togo,TGO,2000,0.0630500018596649
Togo,TGO,2001,0.0683199986815453
Togo,TGO,2002,0.0769400000572205
Togo,TGO,2003,0.0790600031614304
Togo,TGO,2004,0.0919200032949448
Togo,TGO,2006,0.115790002048016
Togo,TGO,2007,0.125850006937981
Togo,TGO,2008,0.140400007367134
Togo,TGO,2009,0.214719995856285
Togo,TGO,2010,0.219819992780685
Togo,TGO,2011,0.27522000670433
Togo,TGO,2012,0.322580009698868
Togo,TGO,2013,0.413320004940033
Togo,TGO,2014,0.451079994440079
Tonga,TON,1975,0.211909994482994
Tonga,TON,1998,0.412990003824234
Tonga,TON,1999,0.57726001739502
Tonga,TON,2004,0.427190005779266
Tonga,TON,2012,0.710690021514893
Tonga,TON,2014,0.770749986171722
Trinidad and Tobago,TTO,1990,0.165739998221397
Trinidad and Tobago,TTO,2000,1.20503997802734
Trinidad and Tobago,TTO,2001,1.25302004814148
Trinidad and Tobago,TTO,2003,1.57658994197845
Trinidad and Tobago,TTO,2004,1.71072995662689
Trinidad and Tobago,TTO,2005,1.75157999992371
Trinidad and Tobago,TTO,2007,1.65939998626709
Tunisia,TUN,1988,0.190239995718002
Tunisia,TUN,1990,0.206190004944801
Tunisia,TUN,1992,0.27360001206398
Tunisia,TUN,1996,0.331900000572205
Tunisia,TUN,1998,0.390579998493195
Tunisia,TUN,1999,0.41975000500679
Tunisia,TUN,2000,0.475239992141724
Tunisia,TUN,2001,0.512310028076172
Tunisia,TUN,2002,0.605369985103607
Tunisia,TUN,2013,1.23749005794525
Tunisia,TUN,2014,1.29203999042511
Turkey,TUR,1971,0.0041100000962615
Turkey,TUR,1972,0.00537999998778105
Turkey,TUR,1973,0.00555999996140599
Turkey,TUR,1974,0.00529999984428287
Turkey,TUR,1975,0.00449000019580126
Turkey,TUR,1978,0.00412000017240644
Turkey,TUR,1979,0.0042200000025332
Turkey,TUR,1981,0.00374000007286668
Turkey,TUR,1982,0.00437999982386827
Turkey,TUR,1983,0.00442000012844801
Turkey,TUR,1984,0.00465000001713634
Turkey,TUR,1985,0.062389999628067
Turkey,TUR,1986,0.0884300023317337
Turkey,TUR,1987,0.0776600018143654
Turkey,TUR,1988,0.0764399990439415
Turkey,TUR,1989,0.0782999992370605
Turkey,TUR,1990,0.0829600021243095
Turkey,TUR,1991,0.0891700014472008
Turkey,TUR,1992,0.0994099974632263
Turkey,TUR,1993,0.102909997105598
Turkey,TUR,1994,0.109520003199577
Turkey,TUR,1995,0.114229999482632
Turkey,TUR,1997,0.136069998145103
Turkey,TUR,1998,0.142429992556572
Turkey,TUR,1999,0.203539997339249
Turkey,TUR,2000,0.195610001683235
Turkey,TUR,2001,0.200440004467964
Turkey,TUR,2002,0.221640005707741
Turkey,TUR,2003,0.242400005459785
Turkey,TUR,2004,0.270859986543655
Turkey,TUR,2005,0.326790004968643
Turkey,TUR,2006,0.414229989051819
Turkey,TUR,2007,0.485110014677048
Turkey,TUR,2008,0.536050021648407
Turkey,TUR,2009,0.621299982070923
Turkey,TUR,2010,0.762600004673004
Turkey,TUR,2011,0.868690013885498
Turkey,TUR,2012,0.905449986457825
Turkey,TUR,2013,0.827750027179718
Turkmenistan,TKM,2014,1.88563001155853
Tuvalu,TUV,2001,2.8739800453186
Tuvalu,TUV,2004,3.05890989303589
Tuvalu,TUV,2005,2.72260999679565
Tuvalu,TUV,2006,3.14835000038147
Tuvalu,TUV,2014,2.79103994369507
Uganda,UGA,2007,0.32863000035286
Uganda,UGA,2008,0.376320004463196
Uganda,UGA,2010,0.414959996938705
Uganda,UGA,2013,0.33024001121521
Ukraine,UKR,1971,1.61857998371124
Ukraine,UKR,1972,1.80987000465393
Ukraine,UKR,1973,2.00233006477356
Ukraine,UKR,1974,2.20787000656128
Ukraine,UKR,1975,2.62797999382019
Ukraine,UKR,1976,2.7822699546814
Ukraine,UKR,1977,2.91214990615845
Ukraine,UKR,1978,3.09106993675232
Ukraine,UKR,1979,2.96671009063721
Ukraine,UKR,1980,3.06116008758545
Ukraine,UKR,1981,2.36911010742188
Ukraine,UKR,1982,2.41888999938965
Ukraine,UKR,1983,2.46748995780945
Ukraine,UKR,1984,2.53341007232666
Ukraine,UKR,1985,2.53426003456116
Ukraine,UKR,1986,2.54821991920471
Ukraine,UKR,1987,2.55615997314453
Ukraine,UKR,1988,2.60366988182068
Ukraine,UKR,1989,2.62701988220215
Ukraine,UKR,1990,2.68528008460999
Ukraine,UKR,1991,2.65017008781433
Ukraine,UKR,1992,2.62143993377686
Ukraine,UKR,1993,2.40042996406555
Ukraine,UKR,1994,2.34776997566223
Ukraine,UKR,1998,2.06508994102478
Ukraine,UKR,1999,2.04054999351501
Ukraine,UKR,2000,2.05889010429382
Ukraine,UKR,2001,2.02198004722595
Ukraine,UKR,2002,2.09594988822937
Ukraine,UKR,2003,2.26707005500793
Ukraine,UKR,2004,2.37058997154236
Ukraine,UKR,2005,2.48840999603271
Ukraine,UKR,2006,2.62732005119324
Ukraine,UKR,2007,2.80981993675232
Ukraine,UKR,2008,2.99141001701355
Ukraine,UKR,2009,3.1396598815918
Ukraine,UKR,2010,3.12600994110107
Ukraine,UKR,2011,3.18246006965637
Ukraine,UKR,2012,3.12458992004395
United Arab Emirates,ARE,1973,0.434659987688065
United Arab Emirates,ARE,1974,0.511910021305084
United Arab Emirates,ARE,1975,0.433860003948212
United Arab Emirates,ARE,1976,0.655799984931946
United Arab Emirates,ARE,1977,0.630479991436005
United Arab Emirates,ARE,1978,0.623939990997314
United Arab Emirates,ARE,1979,0.526719987392426
United Arab Emirates,ARE,1980,0.655290007591248
United Arab Emirates,ARE,1981,0.741199970245361
United Arab Emirates,ARE,1982,0.965049982070923
United Arab Emirates,ARE,1983,1.10354995727539
United Arab Emirates,ARE,1984,1.01625001430511
United Arab Emirates,ARE,1985,1.01496994495392
United Arab Emirates,ARE,1986,1.02988004684448
United Arab Emirates,ARE,1987,1.04670000076294
United Arab Emirates,ARE,1988,1.10423994064331
United Arab Emirates,ARE,1989,1.16872000694275
United Arab Emirates,ARE,1990,1.17639994621277
United Arab Emirates,ARE,1991,1.11234998703003
United Arab Emirates,ARE,1992,1.13513994216919
United Arab Emirates,ARE,1993,1.18806004524231
United Arab Emirates,ARE,1994,1.27053999900818
United Arab Emirates,ARE,1995,1.29673004150391
United Arab Emirates,ARE,1996,1.300989985466
United Arab Emirates,ARE,1997,1.23503005504608
United Arab Emirates,ARE,1998,1.259850025177
United Arab Emirates,ARE,1999,1.30462002754211
United Arab Emirates,ARE,2000,1.27760994434357
United Arab Emirates,ARE,2001,1.26318001747131
United Arab Emirates,ARE,2002,1.38355004787445
United Arab Emirates,ARE,2003,1.51961994171143
United Arab Emirates,ARE,2004,1.59934997558594
United Arab Emirates,ARE,2005,1.63339996337891
United Arab Emirates,ARE,2006,1.62726998329163
United Arab Emirates,ARE,2007,1.74150002002716
United Arab Emirates,ARE,2009,1.72554004192352
United Arab Emirates,ARE,2010,1.69441998004913
United Arab Emirates,ARE,2011,1.67634999752045
United Arab Emirates,ARE,2012,1.61186003684998
United Arab Emirates,ARE,2013,1.64800000190735
United Arab Emirates,ARE,2014,1.81064999103546
United Kingdom,GBR,1976,0.684379994869232
United Kingdom,GBR,1983,0.904340028762817
United Kingdom,GBR,1984,0.974259972572327
United Kingdom,GBR,1985,1.00221002101898
United Kingdom,GBR,1986,0.980920016765594
United Kingdom,GBR,1987,0.964290022850037
United Kingdom,GBR,1988,0.957379996776581
United Kingdom,GBR,1989,0.95441997051239
United Kingdom,GBR,1990,1.01030004024506
United Kingdom,GBR,1991,1.03773999214172
United Kingdom,GBR,1992,1.05508995056152
United Kingdom,GBR,1998,1.5141099691391
United Kingdom,GBR,1999,1.5382399559021
United Kingdom,GBR,2000,1.59621000289917
United Kingdom,GBR,2001,1.62364995479584
United Kingdom,GBR,2002,1.64444994926453
United Kingdom,GBR,2003,1.53749001026154
United Kingdom,GBR,2004,1.18657004833221
United Kingdom,GBR,2005,1.42107999324799
United Kingdom,GBR,2006,1.44053995609283
United Kingdom,GBR,2007,1.46336996555328
United Kingdom,GBR,2008,1.60872995853424
United Kingdom,GBR,2009,1.60924994945526
United Kingdom,GBR,2010,1.64101004600525
United Kingdom,GBR,2011,1.70071005821228
United Kingdom,GBR,2012,1.65868997573853
United Kingdom,GBR,2013,1.55425000190735
United Kingdom,GBR,2014,1.76822996139526
United States,USA,1971,1.13121998310089
United States,USA,1972,1.12761998176575
United States,USA,1974,1.2825700044632
United States,USA,1976,1.55317997932434
United States,USA,1977,1.52085995674133
United States,USA,1978,1.45424997806549
United States,USA,1979,1.45129001140594
United States,USA,1980,1.46203994750977
United States,USA,1981,1.5762699842453
United States,USA,1982,1.58069002628326
United States,USA,1983,1.63303995132446
United States,USA,1984,1.68913996219635
United States,USA,1985,1.70858001708984
United States,USA,1986,1.82369995117188
United States,USA,1987,1.84856998920441
United States,USA,1988,1.83911001682281
United States,USA,1989,1.80560994148254
United States,USA,1990,1.82555997371674
United States,USA,1991,1.95522999763489
United States,USA,1995,2.13758993148804
United States,USA,1996,2.190190076828
United States,USA,1998,1.79126000404358
United States,USA,1999,1.79604005813599
United States,USA,2000,1.77630996704102
United States,USA,2001,1.88818001747131
United States,USA,2002,1.94129002094269
United States,USA,2003,1.86124002933502
United States,USA,2004,1.93826997280121
United States,USA,2005,1.92694997787476
United States,USA,2006,1.92060995101929
United States,USA,2007,1.92906999588013
United States,USA,2008,1.8085800409317
United States,USA,2009,1.77776002883911
United States,USA,2010,2.1794900894165
United States,USA,2011,2.2245500087738
United States,USA,2012,2.25287008285522
United States,USA,2013,2.13665008544922
United States,USA,2014,2.14192008972168
Upper middle income,,1973,0.386280059814453
Upper middle income,,1974,0.387849509716034
Upper middle income,,1975,0.409531772136688
Upper middle income,,1976,0.50245589017868
Upper middle income,,1977,0.694257080554962
Upper middle income,,1978,0.609394669532776
Upper middle income,,1979,0.611871898174286
Upper middle income,,1980,0.646189570426941
Upper middle income,,1981,0.734699726104736
Upper middle income,,1982,0.747362554073334
Upper middle income,,1983,0.793436467647552
Upper middle income,,1984,0.830481112003326
Upper middle income,,1985,0.887991011142731
Upper middle income,,1986,0.951590299606323
Upper middle income,,1987,0.99371612071991
Upper middle income,,1988,1.0283340215683
Upper middle income,,1989,1.02512109279633
Upper middle income,,1990,1.00401175022125
Upper middle income,,1991,1.00945472717285
Upper middle income,,1992,1.02939367294312
Upper middle income,,1993,1.04073822498322
Upper middle income,,1994,1.03045260906219
Upper middle income,,1995,1.05071675777435
Upper middle income,,1996,1.07635641098022
Upper middle income,,1997,1.10203814506531
Upper middle income,,1998,1.14899682998657
Upper middle income,,1999,1.19354438781738
Upper middle income,,2000,1.22912573814392
Upper middle income,,2001,1.2525542974472
Upper middle income,,2002,1.23546886444092
Upper middle income,,2003,1.28857505321503
Upper middle income,,2004,1.34054815769196
Upper middle income,,2005,1.39436542987823
Upper middle income,,2006,1.46484398841858
Upper middle income,,2007,1.50694823265076
Upper middle income,,2008,1.54720509052277
Upper middle income,,2009,1.57470095157623
Upper middle income,,2010,1.62813019752502
Upper middle income,,2011,1.71386063098907
Upper middle income,,2012,1.84406793117523
Upper middle income,,2013,1.92091739177704
Upper middle income,,2014,1.98272299766541
Uruguay,URY,1974,0.767560005187988
Uruguay,URY,1975,0.789139986038208
Uruguay,URY,1976,0.80800998210907
Uruguay,URY,1977,0.786469995975494
Uruguay,URY,1978,0.764930009841919
Uruguay,URY,1979,0.778659999370575
Uruguay,URY,1980,0.75884997844696
Uruguay,URY,1981,0.791809976100922
Uruguay,URY,1982,0.883939981460571
Uruguay,URY,1983,0.967069983482361
Uruguay,URY,1984,0.977649986743927
Uruguay,URY,1985,0.994719982147217
Uruguay,URY,1986,1.02684998512268
Uruguay,URY,1987,1.12138998508453
Uruguay,URY,1988,1.19474995136261
Uruguay,URY,1989,1.28076994419098
Uruguay,URY,1990,1.2791999578476
Uruguay,URY,1991,1.27690005302429
Uruguay,URY,1992,1.26877999305725
Uruguay,URY,1993,1.22341001033783
Uruguay,URY,1994,1.24963998794556
Uruguay,URY,1995,1.25092005729675
Uruguay,URY,1996,1.35071003437042
Uruguay,URY,1997,1.53808999061584
Uruguay,URY,1998,1.68693995475769
Uruguay,URY,1999,1.7849999666214
Uruguay,URY,2000,1.89377999305725
Uruguay,URY,2001,1.92268002033234
Uruguay,URY,2002,1.97608995437622
Uruguay,URY,2003,1.93937003612518
Uruguay,URY,2004,2.01653003692627
Uruguay,URY,2005,2.27062010765076
Uruguay,URY,2006,2.37889003753662
Uruguay,URY,2007,2.40994000434875
Uruguay,URY,2008,2.58471989631653
Uruguay,URY,2009,2.66399002075195
Uruguay,URY,2010,2.65705990791321
Uruguay,URY,2013,2.09802007675171
Uzbekistan,UZB,1981,1.99914002418518
Uzbekistan,UZB,1986,2.14697003364563
Uzbekistan,UZB,1989,2.20405006408691
Uzbekistan,UZB,1990,2.22699999809265
Uzbekistan,UZB,1991,2.2294499874115
Uzbekistan,UZB,1992,2.14681005477905
Uzbekistan,UZB,1993,1.88789999485016
Uzbekistan,UZB,1994,1.77991998195648
Uzbekistan,UZB,1995,1.62525999546051
Uzbekistan,UZB,1996,1.45367002487183
Uzbekistan,UZB,1997,1.16684997081757
Uzbekistan,UZB,1998,1.07344996929169
Uzbekistan,UZB,1999,0.999679982662201
Uzbekistan,UZB,2000,1.01189005374908
Uzbekistan,UZB,2001,1.06692004203796
Uzbekistan,UZB,2002,1.12881004810333
Uzbekistan,UZB,2003,1.14276003837585
Uzbekistan,UZB,2004,1.10362005233765
Uzbekistan,UZB,2005,1.1015100479126
Uzbekistan,UZB,2006,1.11291003227234
Uzbekistan,UZB,2007,1.11364996433258
Uzbekistan,UZB,2008,1.09435999393463
Uzbekistan,UZB,2009,1.04683005809784
Uzbekistan,UZB,2010,1.02843999862671
Uzbekistan,UZB,2011,1.00313997268677
Vanuatu,VUT,1970,0.120339997112751
Vanuatu,VUT,1971,0.118840001523495
Vanuatu,VUT,1972,0.16541999578476
Vanuatu,VUT,1973,0.156100004911423
Vanuatu,VUT,1974,0.186849996447563
Vanuatu,VUT,1976,0.328350007534027
Vanuatu,VUT,1977,0.375149995088577
Vanuatu,VUT,1978,0.372610002756119
Vanuatu,VUT,1980,0.322089999914169
Vanuatu,VUT,1981,0.288199990987778
Vanuatu,VUT,1992,1.08569002151489
Vanuatu,VUT,1998,1.5694500207901
Vanuatu,VUT,1999,1.54130005836487
Vanuatu,VUT,2001,1.59159004688263
Vanuatu,VUT,2005,2.28532004356384
Vanuatu,VUT,2006,2.3719699382782
Vanuatu,VUT,2007,1.94139003753662
Vanuatu,VUT,2008,2.00446009635925
Vanuatu,VUT,2009,1.87872004508972
Vanuatu,VUT,2010,1.88689005374908
Vanuatu,VUT,2013,1.98517000675201
Venezuela,VEN,1971,0.127049997448921
Venezuela,VEN,1972,0.179590001702309
Venezuela,VEN,1973,0.21467000246048
Venezuela,VEN,1974,0.232020005583763
Venezuela,VEN,1975,0.380019992589951
Venezuela,VEN,1976,0.558329999446869
Venezuela,VEN,1977,0.706229984760284
Venezuela,VEN,1978,0.813700020313263
Venezuela,VEN,1979,0.810419976711273
Venezuela,VEN,1980,0.841340005397797
Venezuela,VEN,1981,1.01349997520447
Venezuela,VEN,1982,1.08222997188568
Venezuela,VEN,1983,1.13526999950409
Venezuela,VEN,1984,1.15154004096985
Venezuela,VEN,1985,1.16747999191284
Venezuela,VEN,1986,1.1784600019455
Venezuela,VEN,1987,1.10896003246307
